Date,Period,Volume,total,price
2/10/2013,Day-ahead Baseload,15,360,26
16/12/2014,Day-ahead Peaks,10,120,52.5
28/10/2015,November '15 Baseload,10,7200,38
10/07/2014,Day-ahead Baseload,5,120,32.1
24/09/2014,October '14 Baseload,5,3725,36
23/03/2015,Q2 '15 Baseload,5,10920,32.75
19/12/2013,January '14 Peaks,10,2760,54.3
1/10/2015,Day-ahead Baseload,10,240,43.25
15/01/2015,Weekend Baseload,10,480,31.5
23/12/2015,February '16 Baseload,25,17400,34.15
20/01/2016,Day-ahead Baseload,10,240,55.5
23/10/2014,Year 2015 Baseload,10,87600,35.15
7/07/2015,Day-ahead Baseload,10,240,45.5
3/03/2016,Year 2017 Baseload,5,43800,25
15/10/2013,December '13 Baseload,10,7440,38.4
18/01/2016,Day-ahead Baseload,20,480,42.5
4/07/2014,August '14 Baseload,25,18600,34.1
2/10/2013,Day-ahead Baseload,10,240,26.5
28/07/2015,Day-ahead Baseload,10,240,28.75
23/12/2013,26/12/2013 Baseload,15,360,8
6/11/2013,Day-ahead Baseload,5,120,36.3
11/02/2014,March '14 Baseload,5,3715,34.05
7/09/2015,Q1 '16 Baseload,10,21830,33.5
11/12/2014,Day-ahead Baseload,10,240,36.25
28/04/2014,Day-ahead Baseload,10,240,42.3
27/08/2014,Weekend Baseload,25,1200,28
13/11/2015,Weekend Baseload,5,240,21.5
5/06/2014,Day-ahead Baseload,5,120,32.85
12/02/2015,Week 8 '15 Peaks,25,1500,46.75
29/04/2016,May '16 Baseload,5,3720,27.75
16/07/2015,Weekend Baseload,10,480,31.5
10/10/2013,Year 2014 Baseload,25,219000,37.1
29/10/2014,November '14 Baseload,10,7200,35.3
12/03/2014,Year 2016 Baseload,5,43920,34.65
15/12/2015,Week 52 '15 Baseload,25,4200,20.5
21/04/2015,Week 18 '15 Baseload,10,1680,27
7/06/2016,Year 2018 Baseload,10,87600,29.3
14/10/2014,November '14 Baseload,5,3600,35.4
1/08/2014,Day-ahead Baseload,5,120,34
7/09/2015,Day-ahead Baseload,10,240,40
26/11/2013,Year 2014 Baseload,10,87600,37.2
21/05/2014,Day-ahead Baseload,10,240,36.2
16/04/2014,Year 2015 Baseload,25,219000,35.4
9/09/2014,Q4 '14 Baseload,5,11045,36.5
25/09/2015,Day-ahead Baseload,5,120,38
13/08/2013,Day-ahead Baseload,5,120,40
6/10/2015,Day-ahead Baseload,30,720,45.25
16/12/2015,Week 52 '15 Baseload,100,16800,23.65
17/09/2015,Week 39 '15 Baseload,10,1680,39.5
17/01/2014,Weekend Baseload,10,480,26.7
15/04/2015,May '15 Baseload,5,3720,30.85
25/02/2015,Weekend Baseload,40,1920,25.5
2/12/2014,Q1 '15 Baseload,10,21590,37.75
26/06/2015,July '15 Baseload,5,3720,33.6
26/02/2014,Weekend Baseload,12,576,27.9
16/10/2015,Weekend Baseload,20,960,36.75
2/02/2016,Day-ahead Baseload,10,240,30
10/12/2014,Day-ahead Baseload,5,120,38
9/09/2013,November '13 Baseload,10,7200,42.35
13/07/2015,Day-ahead Baseload,10,240,47
31/05/2016,Year 2017 Baseload,10,87600,29
19/02/2015,Day-ahead Baseload,5,120,36.75
11/02/2014,March '14 Baseload,40,29720,34.25
6/06/2016,Q3 '16 Baseload,5,11040,31.2
18/09/2015,Week 39 '15 Baseload,35,5880,37.5
14/09/2016,October '16 Baseload,10,7450,32
6/05/2014,Year 2017 Baseload,25,219000,32.85
7/09/2015,Q4 '15 Baseload,10,22090,33.55
31/12/2013,01/01/2014 Baseload,10,240,19.25
23/12/2013,25/12/2013 Baseload,15,360,5
27/03/2014,Day-ahead Peaks,10,120,36.5
26/11/2013,December '13 Baseload,15,11160,36.35
15/01/2015,Day-ahead Baseload,5,120,36
31/07/2015,Day-ahead Baseload,5,120,36
26/08/2015,Day-ahead Baseload,10,240,33
10/12/2015,Weekend Baseload,20,960,30
25/01/2016,Year 2017 Baseload,10,87600,26.45
10/12/2015,Day-ahead Baseload,10,240,33
23/12/2014,Monday Baseload,10,240,34.25
14/01/2015,Day-ahead Baseload,25,600,27
26/08/2015,Day-ahead Baseload,10,240,33.1
8/01/2016,February '16 Baseload,15,10440,34
5/09/2016,October '16 Baseload,15,11175,31.6
21/10/2014,Day-ahead Baseload,5,120,39.25
25/04/2014,Day-ahead Baseload,25,600,42
28/01/2015,Day-ahead Baseload,5,120,33.25
17/12/2013,Year 2014 Baseload,5,43800,37.25
7/09/2016,Year 2017 Baseload,5,43800,27.7
4/05/2016,Q3 '16 Baseload,5,11040,28.45
28/11/2013,Year 2015 Baseload,5,43800,35.85
11/10/2013,Week 42 '13 Baseload,10,1680,43.75
3/12/2013,Day-ahead Baseload,10,240,43.75
16/04/2014,Day-ahead Peaks,10,120,38.5
20/08/2015,September '15 Baseload,10,7200,33.7
15/06/2015,Day-ahead Baseload,10,240,36.5
7/08/2013,Day-ahead Baseload,10,240,49.5
23/12/2013,25/12/2013 Baseload,15,360,2
7/08/2013,Day-ahead Baseload,5,120,49.5
25/06/2015,Day-ahead Baseload,10,240,36.5
16/10/2013,Day-ahead Baseload,5,120,35
1/08/2014,Week 32 '14 Baseload,20,3360,32
17/06/2014,Day-ahead Baseload,5,120,36
24/10/2014,Weekend Baseload,20,980,28.75
28/11/2014,Saturday Baseload,20,480,38
20/03/2014,Day-ahead Baseload,5,120,27.15
27/01/2015,Day-ahead Baseload,5,120,35
21/10/2015,Day-ahead Baseload,50,1200,36.25
15/10/2015,Day-ahead Baseload,5,120,49.2
10/04/2014,Day-ahead Baseload,5,120,39
29/10/2013,Day-ahead Baseload,10,240,41.7
21/11/2013,December '13 Baseload,6,4464,36.35
9/09/2013,Week 38 '13 Baseload,25,4200,38.55
7/10/2013,Day-ahead Baseload,5,120,54.25
31/07/2013,Week 32 '13 Baseload,10,1680,35.5
26/10/2015,November '15 Baseload,5,3600,37.15
10/10/2013,Week 42 '13 Baseload,10,1680,45.5
7/11/2014,Year 2016 Baseload,15,131760,34.15
14/01/2014,February '14 Baseload,25,16800,40.85
28/11/2014,Weekend Baseload,20,960,32.5
4/06/2014,Day-ahead Baseload,5,120,34.15
1/04/2015,Day-ahead Baseload,10,240,32.25
22/10/2013,Weekend Baseload,25,1225,21
12/01/2015,Day-ahead Baseload,50,1200,33.5
18/09/2015,October '15 Baseload,5,3725,36
19/02/2016,March '16 Baseload,5,3715,23.75
7/04/2014,May '14 Baseload,25,18600,31
6/01/2015,February '15 Baseload,5,3360,37
25/04/2014,Year 2015 Baseload,10,87600,35.2
10/02/2015,Year 2017 Baseload,5,43800,34.15
11/12/2013,Day-ahead Baseload,10,240,60.5
26/09/2013,Week 40 '13 Baseload,15,2520,37.5
10/11/2015,December '15 Baseload,5,3720,33.25
15/03/2016,Day-ahead Baseload,10,240,26.25
14/07/2015,Day-ahead Baseload,5,120,53.5
27/04/2016,Day-ahead Baseload,50,1200,33
22/09/2014,October '14 Baseload,5,3725,35.65
25/09/2015,Year 2018 Baseload,25,219000,30.7
1/12/2015,Day-ahead Baseload,5,120,38.75
8/08/2013,Day-ahead Baseload,5,120,53
8/08/2013,Day-ahead Baseload,10,240,56.5
11/10/2013,December '13 Baseload,15,11160,38.35
16/02/2015,March '15 Baseload,5,3715,33.65
7/09/2015,Q1 '16 Baseload,25,54575,33.65
21/01/2016,Week 4 '16 Baseload,5,840,34
29/07/2015,Day-ahead Baseload,5,120,29.5
6/06/2016,Q3 '16 Peaks,5,3960,40.9
23/09/2015,Week 40 '15 Baseload,10,1680,37.75
5/11/2015,Day-ahead Baseload,10,240,37.75
27/11/2013,Day-ahead Baseload,10,240,39.25
17/11/2015,December '15 Baseload,25,18600,34.5
11/05/2016,Week 20 '16 Baseload,25,4200,27.5
4/12/2013,Friday Baseload,30,720,30
26/11/2014,December '14 Baseload,10,7440,37.75
10/09/2015,Day-ahead Baseload,10,240,32.25
30/01/2014,Day-ahead Baseload,5,120,45
16/12/2013,Year 2014 Peaks,10,31320,48.9
7/05/2014,Day-ahead Baseload,5,120,30.35
12/10/2015,Day-ahead Baseload,5,120,54.25
6/07/2015,Day-ahead Baseload,10,240,48.75
8/01/2015,Week 4 '15 Baseload,10,1680,36
13/10/2015,Day-ahead Peaks,15,180,58
14/07/2015,Day-ahead Baseload,10,240,53.5
8/12/2015,January '16 Baseload,20,14880,32.25
16/09/2014,Year 2015 Baseload,10,87600,35.7
7/08/2013,Day-ahead Baseload,10,240,49
10/12/2014,Day-ahead Baseload,10,240,38
27/03/2014,Weekend Baseload,60,2820,24.75
31/07/2013,Week 32 '13 Baseload,10,1680,35.75
7/10/2013,Day-ahead Baseload,10,240,53.8
7/01/2014,February '14 Baseload,10,6720,41.4
19/03/2014,Day-ahead Baseload,5,120,26.4
21/10/2014,November '14 Baseload,25,18000,35.8
7/04/2015,Day-ahead Baseload,10,240,39.5
2/01/2015,Day-ahead Baseload,35,840,40
11/05/2015,Q3 '15 Baseload,5,11040,31.5
23/10/2015,November '15 Baseload,5,3600,36.55
15/12/2015,Thursday Baseload,10,240,38
7/04/2015,Week 16 '15 Baseload,10,1680,31.5
23/09/2015,October '15 Baseload,10,7450,36
23/12/2013,26/12/2013 Baseload,15,360,16
16/02/2015,Year 2016 Baseload,5,43920,36.1
7/07/2015,Day-ahead Baseload,10,240,50
22/10/2015,Day-ahead Baseload,10,240,37.25
3/07/2015,Week 28 '15 Baseload,10,1680,38
9/06/2016,Day-ahead Baseload,15,360,35
10/10/2013,Day-ahead Baseload,10,240,45
24/02/2014,March '14 Baseload,10,7430,32.6
25/08/2015,Day-ahead Baseload,10,240,32.5
23/10/2014,Day-ahead Baseload,10,240,38
30/09/2014,November '14 Baseload,10,7200,36.95
29/10/2013,Thursday Baseload,25,600,36
5/08/2014,Q4 '14 Baseload,10,22090,37.35
8/02/2016,Q2 '16 Baseload,5,10920,27.5
13/01/2016,Day-ahead Baseload,10,240,34.5
1/09/2014,Year 2015 Baseload,25,219000,36.25
12/12/2013,Weekend Baseload,20,960,35.75
16/10/2014,Week 43 '14 Baseload,67,11323,29.6
12/10/2015,Day-ahead Baseload,10,240,52.5
27/11/2015,Week 50 '15 Baseload,25,4200,36.5
25/04/2014,Week 18 '14 Baseload,7,1176,30.75
9/03/2015,Q4 '15 Baseload,25,55225,37.25
20/01/2016,February '16 Baseload,5,3480,33.75
19/12/2013,January '14 Peaks,10,2760,54.4
18/06/2015,Day-ahead Baseload,5,120,31.7
6/01/2015,Weekend Baseload,25,1200,10
18/05/2016,Day-ahead Baseload,5,120,32.8
7/09/2015,Day-ahead Baseload,10,240,41.5
24/07/2015,Day-ahead Baseload,10,240,35
13/05/2015,June '15 Baseload,25,18000,30.6
23/08/2016,Q4 '16 Baseload,10,22090,32.25
9/07/2015,Day-ahead Baseload,50,1200,37
3/04/2014,Day-ahead Baseload,20,480,33
4/09/2014,December '14 Baseload,10,7440,36.6
11/07/2014,Weekend Baseload,25,1200,26.75
29/06/2015,July '15 Baseload,5,3720,34
19/10/2015,Day-ahead Baseload,10,240,49.15
27/07/2015,Day-ahead Baseload,10,240,30
15/02/2016,Day-ahead Baseload,10,240,32.25
23/09/2015,Day-ahead Baseload,5,120,37.5
12/11/2015,December '15 Baseload,11,8184,33.5
15/01/2015,Day-ahead Baseload,25,600,35.75
12/02/2016,Q3 '16 Baseload,5,11040,27.1
13/10/2014,Year 2015 Baseload,5,43800,34.55
4/08/2014,September '14 Baseload,10,7200,35
28/01/2015,Week 6 '15 Baseload,20,3360,39.5
11/09/2013,Week 38 '13 Baseload,10,1680,38
11/02/2014,Weekend Baseload,10,480,20.4
3/07/2015,Week 28 '15 Baseload,10,1680,38.15
27/08/2014,September '14 Baseload,10,7200,35.35
19/09/2013,Weekend Baseload,10,480,35.35
5/12/2013,Year 2014 Baseload,5,43800,37.45
15/06/2016,July '16 Baseload,5,3720,30.5
8/10/2014,November '14 Baseload,10,7200,36.8
13/10/2015,Day-ahead Baseload,5,120,49.5
19/09/2013,Weekend Baseload,10,480,35.25
20/10/2014,Week 44 '14 Baseload,5,840,34.25
22/04/2015,Year 2016 Baseload,5,43920,33.65
15/01/2014,Day-ahead Baseload,25,600,39.75
13/03/2014,Weekend Baseload,5,240,15.5
17/12/2014,Day-ahead Baseload,10,240,39.5
22/09/2014,Q4 '14 Baseload,45,99405,1.1
28/01/2015,February '15 Baseload,10,6720,35.75
8/04/2016,May '16 Baseload,10,7440,24.7
28/10/2014,Day-ahead Baseload,5,120,41.4
11/11/2013,Day-ahead Baseload,10,240,44
25/09/2015,Weekend Baseload,10,480,30
12/01/2015,Day-ahead Baseload,25,600,33.5
14/02/2014,Year 2015 Baseload,5,43800,36.4
4/11/2015,Week 46 '15 Baseload,5,840,33
30/04/2014,Friday Baseload,20,480,30.5
22/12/2014,Day-ahead Baseload,10,240,19.5
22/09/2014,Year 2015 Baseload,25,219000,35.35
27/11/2014,Day-ahead Baseload,10,240,35.75
3/02/2015,Year 2017 Baseload,10,87600,33.4
17/12/2014,Day-ahead Baseload,100,2400,42
8/01/2015,Week 4 '15 Baseload,15,2520,35.35
15/01/2015,Year 2016 Baseload,5,43920,34.05
15/01/2016,Q2 '16 Baseload,5,10920,28.65
4/09/2015,Week 37 '15 Baseload,5,840,34
3/11/2015,Day-ahead Baseload,5,120,40.75
26/06/2014,July '14 Baseload,25,18600,34
8/09/2014,October '14 Baseload,10,7450,35.5
2/09/2014,Week 37 '14 Baseload,28,4704,33.15
3/02/2016,March '16 Baseload,5,3715,27.75
8/08/2013,Day-ahead Baseload,5,120,50.75
25/09/2014,Year 2016 Baseload,5,43920,34.15
17/12/2014,Day-ahead Baseload,10,240,38.5
21/10/2014,Day-ahead Baseload,5,120,40.4
18/12/2013,Week 52 '13 Baseload,5,840,14.75
10/04/2014,Day-ahead Baseload,10,240,39.25
23/12/2015,Week 53 '15 Baseload,10,1680,28
23/05/2016,Day-ahead Baseload,10,240,30.75
18/06/2015,Day-ahead Baseload,5,120,31.85
15/12/2015,Thursday Baseload,30,720,38
16/10/2015,Day-ahead Baseload,25,600,47.75
3/02/2015,March '15 Baseload,10,7430,33.1
15/12/2015,Day-ahead Baseload,5,120,37.75
20/04/2016,Day-ahead Baseload,5,120,25.75
20/08/2015,September '15 Baseload,5,3600,33.8
9/01/2014,Day-ahead Baseload,10,240,29
15/10/2015,Day-ahead Baseload,25,600,49
16/12/2015,Day-ahead Baseload,60,1440,39
17/01/2014,March '14 Baseload,10,7430,35.45
9/04/2014,Day-ahead Baseload,25,600,41.75
13/11/2015,Weekend Baseload,10,480,22
8/01/2016,Year 2017 Baseload,25,219000,28.5
4/03/2014,Q2 '14 Baseload,10,21840,31.7
2/06/2015,Day-ahead Baseload,10,240,27.25
22/11/2013,Day-ahead Baseload,10,240,47
5/12/2013,Year 2014 Baseload,5,43800,37.35
22/12/2015,Week 1 '16 Baseload,25,4200,33
20/10/2015,Week 45 '15 Baseload,10,1680,35
9/12/2014,Week 52 '14 Baseload,50,8400,22
11/02/2015,March '15 Baseload,10,7430,33.33
8/01/2014,February '14 Baseload,5,3360,41.9
2/12/2014,Year 2015 Baseload,5,43800,36.5
30/07/2015,August '15 Baseload,25,18600,32.25
4/11/2013,Day-ahead Baseload,25,600,35
27/04/2015,May '15 Baseload,10,7440,30.05
17/02/2014,March '14 Baseload,10,7430,33
10/11/2014,Day-ahead Peaks,10,120,42.5
2/06/2015,Day-ahead Baseload,70,1680,27
4/09/2015,Day-ahead Baseload,10,240,41
21/10/2013,Day-ahead Baseload,5,120,39.8
27/03/2015,Week 14 '15 Baseload,10,1680,26
15/12/2015,Day-ahead Baseload,10,240,38.2
15/04/2014,Day-ahead Baseload,5,120,40
25/09/2015,Day-ahead Baseload,10,240,40
1/04/2015,03/04/2015 Baseload,10,240,31.5
25/08/2015,September '15 Baseload,5,3600,33.4
3/11/2015,Weekend Baseload,5,240,24
16/10/2015,Weekend Baseload,10,480,36.5
15/04/2014,Week 17 '14 Baseload,50,8400,31
19/02/2015,Day-ahead Baseload,10,240,36.5
3/02/2014,Day-ahead Baseload,5,120,44.05
21/07/2014,Day-ahead Baseload,5,120,33.45
4/11/2015,Year 2016 Baseload,5,43920,32.85
25/01/2016,Year 2017 Baseload,1,8760,26.6
8/01/2015,Year 2017 Baseload,5,43800,32.45
5/12/2013,Day-ahead Baseload,10,240,25.45
8/04/2015,Day-ahead Baseload,25,600,41.25
30/09/2013,Year 2014 Baseload,10,87600,37.85
8/07/2015,Day-ahead Baseload,15,360,37.5
15/03/2016,Day-ahead Baseload,5,120,26
16/10/2014,November '14 Baseload,25,18000,35
27/09/2013,Day-ahead Baseload,10,240,40.75
5/09/2013,Year 2014 Baseload,5,43800,37.7
26/05/2016,June '16 Baseload,10,7200,29
24/03/2015,April '15 Baseload,10,7200,33.25
9/09/2016,Q4 '16 Baseload,25,55225,30.85
11/02/2015,Week 8 '15 Baseload,15,2520,35.5
4/11/2015,Week 46 '15 Baseload,10,1680,33
20/01/2016,Year 2017 Baseload,5,43800,26.5
12/10/2015,Wednesday Baseload,10,240,49
9/12/2014,Day-ahead Baseload,20,480,35.25
15/10/2013,December '13 Baseload,10,7440,38.65
3/06/2014,Week 24 '14 Baseload,10,1680,31
23/09/2015,Year 2017 Baseload,15,131400,31
25/02/2015,March '15 Baseload,5,3715,34.1
6/05/2014,Year 2015 Baseload,30,262800,35
9/06/2015,Day-ahead Baseload,10,240,32.75
12/10/2015,Day-ahead Baseload,10,240,53.75
21/01/2016,Year 2018 Baseload,10,87600,25.25
3/09/2015,Day-ahead Baseload,15,360,40
4/11/2013,December '13 Baseload,10,7440,37.55
7/09/2015,Day-ahead Baseload,50,1200,41.5
27/11/2014,December '14 Baseload,15,11160,37.5
12/11/2014,Day-ahead Baseload,10,240,44.75
19/02/2015,Day-ahead Baseload,25,600,37.25
12/03/2015,April '15 Baseload,10,7200,34
12/11/2015,Year 2016 Baseload,5,43920,32.35
10/10/2014,November '14 Baseload,10,7200,36.6
18/12/2014,Weekend Baseload,25,1200,19.5
30/10/2013,November '13 Baseload,10,7200,40.8
27/01/2015,February '15 Baseload,10,6720,36
4/11/2014,Year 2015 Baseload,5,43800,35.3
3/09/2013,Day-ahead Baseload,5,120,50.5
21/01/2016,Year 2017 Baseload,25,219000,26.35
25/11/2014,Year 2017 Baseload,10,87600,35
23/10/2013,Weekend Baseload,10,490,18.75
12/12/2014,Week 51 '14 Baseload,15,2520,36
25/08/2015,Thursday Baseload,15,360,34.75
23/05/2016,June '16 Baseload,5,3600,29.25
26/03/2014,Week 14 '14 Baseload,10,1680,31.5
13/07/2016,Year 2018 Baseload,5,43800,28.15
13/11/2015,Week 47 '15 Baseload,25,4200,36.5
6/07/2015,Wednesday Baseload,10,240,44
6/10/2015,November '15 Baseload,25,18000,36.35
18/12/2013,Year 2014 Baseload,5,43800,37.4
22/10/2015,Weekend Baseload,10,490,27.65
23/10/2014,Day-ahead Baseload,5,120,39
8/08/2013,Day-ahead Baseload,10,240,52
10/09/2014,Day-ahead Peaks,5,60,44.05
10/07/2015,Day-ahead Baseload,15,360,41.25
13/02/2015,Week 8 '15 Baseload,5,840,34.5
7/09/2015,Q4 '15 Baseload,5,11045,33.7
23/10/2013,Day-ahead Baseload,5,120,41.25
31/07/2014,August '14 Baseload,10,7440,32.9
14/03/2014,Year 2015 Baseload,5,43800,35.05
22/10/2013,Week 44 '13 Baseload,10,1680,31.35
13/10/2015,Day-ahead Baseload,40,960,49.7
20/11/2015,Year 2017 Baseload,15,131400,31.25
7/09/2015,Day-ahead Baseload,5,120,40.5
18/12/2014,Day-ahead Baseload,10,240,36
31/10/2013,December '13 Baseload,25,18600,38.5
17/06/2014,July '14 Baseload,5,3720,34.5
12/12/2014,Sunday Baseload,5,120,32.25
7/01/2015,Day-ahead Baseload,5,120,34
15/01/2014,February '14 Baseload,10,6720,39.6
10/04/2015,Week 16 '15 Baseload,5,840,30.8
8/10/2015,December '15 Baseload,25,18600,32.35
1/06/2015,Day-ahead Baseload,25,600,25.5
7/04/2014,May '14 Baseload,5,3720,31.2
16/01/2015,Week 4 '15 Baseload,40,6720,40.75
20/10/2015,Week 44 '15 Baseload,10,1680,36
4/12/2015,Weekend Baseload,5,240,28
28/10/2013,Day-ahead Baseload,10,240,34
26/11/2013,Year 2014 Baseload,5,43800,37.2
15/09/2014,Week 39 '14 Baseload,10,1680,36.75
16/01/2015,February '15 Baseload,10,6720,35.75
12/09/2013,Day-ahead Baseload,5,120,47.6
14/04/2015,June '15 Baseload,10,7200,32.35
30/09/2013,Year 2016 Baseload,5,43920,37.55
14/01/2014,February '14 Baseload,10,6720,40.7
21/08/2015,Day-ahead Baseload,25,600,31.75
10/09/2013,Week 38 '13 Baseload,10,1680,39.8
11/06/2014,Day-ahead Peaks,5,60,51.5
18/12/2014,Day-ahead Peaks,10,120,47
